number,value,datetime_start,datetime_complete,duration,params_alpha,params_l1_ratio,params_max_iter,state
0,24.13411195759116,2023-11-13 22:42:25.287959,2023-11-13 22:42:27.699084,0 days 00:00:02.411125,89.52344515792025,0.066998564387447,1202,COMPLETE
1,28.395129319069135,2023-11-13 22:42:27.699698,2023-11-13 22:42:30.003073,0 days 00:00:02.303375,94.47936976381821,0.4848547370753389,4561,COMPLETE
2,28.394667751431616,2023-11-13 22:42:30.003657,2023-11-13 22:42:32.252212,0 days 00:00:02.248555,54.95638370502033,0.5256328472790176,640,COMPLETE
3,28.212425536588018,2023-11-13 22:42:32.252786,2023-11-13 22:42:34.515137,0 days 00:00:02.262351,58.188147975376424,0.3975243344193258,2128,COMPLETE
4,24.803248588213194,2023-11-13 22:42:34.515714,2023-11-13 22:42:36.879561,0 days 00:00:02.363847,39.32289314995173,0.30524997334046033,4088,COMPLETE
5,21.963609359744602,2023-11-13 22:42:36.880014,2023-11-13 22:42:39.280697,0 days 00:00:02.400683,25.65088468447705,0.2028708524754711,985,COMPLETE
6,20.175893835329155,2023-11-13 22:42:39.281146,2023-11-13 22:42:41.860552,0 days 00:00:02.579406,10.005930356038073,0.07791140236547522,1773,COMPLETE
7,25.162889360139978,2023-11-13 22:42:41.861168,2023-11-13 22:42:44.200032,0 days 00:00:02.338864,46.597176292025885,0.26533881286575,2432,COMPLETE
8,27.444491880795358,2023-11-13 22:42:44.200584,2023-11-13 22:42:46.478772,0 days 00:00:02.278188,71.98511625415182,0.24933875482119838,3116,COMPLETE
9,28.395129319069135,2023-11-13 22:42:46.479296,2023-11-13 22:42:48.724778,0 days 00:00:02.245482,84.51848250474569,0.845961682780549,1998,COMPLETE
10,19.093377993243376,2023-11-13 22:42:48.725303,2023-11-13 22:42:52.474609,0 days 00:00:03.749306,1.0765191408731098,0.010775933084259753,3314,COMPLETE
11,19.423160704592544,2023-11-13 22:42:52.475139,2023-11-13 22:42:56.358741,0 days 00:00:03.883602,0.3089943680802413,0.01155141592149824,3580,COMPLETE
