number,value,datetime_start,datetime_complete,duration,params_alpha,params_l1_ratio,params_max_iter,state
0,26.418348401322636,2023-11-13 14:50:26.912444,2023-11-13 14:50:29.029136,0 days 00:00:02.116692,77.41814255927355,0.1838977491792887,2623,COMPLETE
1,26.265333430554495,2023-11-13 14:50:29.029653,2023-11-13 14:50:31.129266,0 days 00:00:02.099613,91.15559305335195,0.14452424745019743,3092,COMPLETE
2,25.639707359686525,2023-11-13 14:50:31.129745,2023-11-13 14:50:33.175864,0 days 00:00:02.046119,21.692614358031836,0.7780403954138705,1184,COMPLETE
3,28.23212449171931,2023-11-13 14:50:33.176537,2023-11-13 14:50:35.083211,0 days 00:00:01.906674,34.96571883450523,0.7141891592882748,4555,COMPLETE
4,28.395129319069135,2023-11-13 14:50:35.083680,2023-11-13 14:50:37.022508,0 days 00:00:01.938828,56.1754664223758,0.8518213844402545,3041,COMPLETE
5,21.599979370522828,2023-11-13 14:50:37.023067,2023-11-13 14:50:39.202354,0 days 00:00:02.179287,10.717702351181135,0.9515857485668611,3113,COMPLETE
6,25.672348540139392,2023-11-13 14:50:39.202922,2023-11-13 14:50:41.319120,0 days 00:00:02.116198,88.5499056440909,0.1283659976920769,1596,COMPLETE
7,27.897704177999465,2023-11-13 14:50:41.319639,2023-11-13 14:50:43.386914,0 days 00:00:02.067275,88.07764709478143,0.22204166041014428,3853,COMPLETE
8,22.69753638268484,2023-11-13 14:50:43.387401,2023-11-13 14:50:45.550683,0 days 00:00:02.163282,25.674011466000945,0.2994813373642936,4018,COMPLETE
9,28.395129319069135,2023-11-13 14:50:45.551168,2023-11-13 14:50:47.595359,0 days 00:00:02.044191,82.01680893975556,0.7462414578765015,4132,COMPLETE
10,22.40073445735914,2023-11-13 14:50:47.595826,2023-11-13 14:50:50.116992,0 days 00:00:02.521166,0.5452392591089055,0.9556695976238279,2031,COMPLETE
11,18.929496347877386,2023-11-13 14:50:50.117486,2023-11-13 14:50:52.755607,0 days 00:00:02.638121,1.9210094266023456,0.9938547159740749,2109,COMPLETE
12,25.836940554448724,2023-11-13 14:50:52.756136,2023-11-13 14:50:55.489278,0 days 00:00:02.733142,0.43347201501918375,0.993942958934319,2237,COMPLETE
13,21.317119573183728,2023-11-13 14:50:55.489787,2023-11-13 14:50:57.955042,0 days 00:00:02.465255,11.576251883231148,0.595359762350304,587,COMPLETE
14,22.49228109613663,2023-11-13 14:50:57.955577,2023-11-13 14:51:00.422181,0 days 00:00:02.466604,16.138544325326123,0.5707416330513483,737,COMPLETE
15,27.322993293991583,2023-11-13 14:51:00.422734,2023-11-13 14:51:02.685960,0 days 00:00:02.263226,38.65559040329423,0.49869407440583874,519,COMPLETE
16,20.18240301309292,2023-11-13 14:51:02.686471,2023-11-13 14:51:05.248818,0 days 00:00:02.562347,11.341939860062112,0.01091837177998578,1353,COMPLETE
17,19.17002595321862,2023-11-13 14:51:05.249358,2023-11-13 14:51:09.143264,0 days 00:00:03.893906,0.47128737552210165,0.030072276492030044,1515,COMPLETE
18,19.69480429649202,2023-11-13 14:51:09.143781,2023-11-13 14:51:12.343686,0 days 00:00:03.199905,0.2985512328483604,0.3920040738439188,1944,COMPLETE
19,23.320077402546243,2023-11-13 14:51:12.344236,2023-11-13 14:51:14.926343,0 days 00:00:02.582107,27.446087562866776,0.33874617477866004,2652,COMPLETE
20,21.819344245093713,2023-11-13 14:51:14.926907,2023-11-13 14:51:17.481183,0 days 00:00:02.554276,52.33398376154442,0.0056756353799423225,1054,COMPLETE
21,23.137437891438793,2023-11-13 14:51:17.481741,2023-11-13 14:51:21.390982,0 days 00:00:03.909241,0.061590362415286315,0.4345176652225719,1779,COMPLETE
22,20.13243495285721,2023-11-13 14:51:21.391529,2023-11-13 14:51:24.408444,0 days 00:00:03.016915,7.732295711046843,0.3296856358484621,2264,COMPLETE
23,23.536966058811903,2023-11-13 14:51:24.409012,2023-11-13 14:51:26.910310,0 days 00:00:02.501298,17.91867525652737,0.6588044798776441,1689,COMPLETE
24,20.120842732950948,2023-11-13 14:51:26.910871,2023-11-13 14:51:29.725065,0 days 00:00:02.814194,7.3556839986137135,0.4118883766129944,2060,COMPLETE
25,23.328444521705176,2023-11-13 14:51:29.725662,2023-11-13 14:51:32.277831,0 days 00:00:02.552169,18.804697302971572,0.5828572053926038,2464,COMPLETE
26,19.81889152015041,2023-11-13 14:51:32.278395,2023-11-13 14:51:35.066286,0 days 00:00:02.787891,5.631524773299893,0.42244950549268334,980,COMPLETE
27,22.747732219920003,2023-11-13 14:51:35.066815,2023-11-13 14:51:37.485291,0 days 00:00:02.418476,13.438992757277607,0.867685816817277,1504,COMPLETE
28,19.879854371876263,2023-11-13 14:51:37.485807,2023-11-13 14:51:40.099999,0 days 00:00:02.614192,5.9350926090866905,0.48333491087410907,1895,COMPLETE
29,26.514909277402445,2023-11-13 14:51:40.100502,2023-11-13 14:51:42.269648,0 days 00:00:02.169146,62.52407683298883,0.2434179802424273,2840,COMPLETE
30,21.489516671273886,2023-11-13 14:51:42.270043,2023-11-13 14:51:44.480551,0 days 00:00:02.210508,32.18461558571465,0.06200015547535098,3450,COMPLETE
31,19.73757394801425,2023-11-13 14:51:44.481041,2023-11-13 14:51:47.041900,0 days 00:00:02.560859,5.157424851929562,0.3884539214368976,934,COMPLETE
32,20.226314838448076,2023-11-13 14:51:47.042377,2023-11-13 14:51:50.351846,0 days 00:00:03.309469,0.16531475459028222,0.16477165246216482,1372,COMPLETE
33,21.864285593311198,2023-11-13 14:51:50.352342,2023-11-13 14:51:52.613215,0 days 00:00:02.260873,21.306663008249295,0.267617540010339,923,COMPLETE
34,21.343102240806147,2023-11-13 14:51:52.613712,2023-11-13 14:51:54.928445,0 days 00:00:02.314733,14.749565217419596,0.3721259467143478,1248,COMPLETE
35,21.703385935335213,2023-11-13 14:51:54.928924,2023-11-13 14:51:57.240112,0 days 00:00:02.311188,23.318959966382515,0.20014640897892585,2359,COMPLETE
36,19.727261879422787,2023-11-13 14:51:57.240616,2023-11-13 14:52:00.089308,0 days 00:00:02.848692,5.531354326873376,0.14280521976163627,1898,COMPLETE
37,20.41124977133368,2023-11-13 14:52:00.089784,2023-11-13 14:52:02.500592,0 days 00:00:02.410808,12.268784246027025,0.11158136024936818,1994,COMPLETE
38,21.1060866698925,2023-11-13 14:52:02.501069,2023-11-13 14:52:04.728880,0 days 00:00:02.227811,18.804921015025144,0.16758883290835097,2543,COMPLETE
39,19.78005650647405,2023-11-13 14:52:04.729365,2023-11-13 14:52:07.218880,0 days 00:00:02.489515,6.015513917173417,0.11636437317638307,1626,COMPLETE
40,28.339877387859406,2023-11-13 14:52:07.219357,2023-11-13 14:52:09.319540,0 days 00:00:02.100183,99.85766222384942,0.2413458046388337,2959,COMPLETE
41,19.651583792116345,2023-11-13 14:52:09.320043,2023-11-13 14:52:11.932602,0 days 00:00:02.612559,5.146475193390102,0.09449190604268226,1143,COMPLETE
42,20.131942123191973,2023-11-13 14:52:11.933111,2023-11-13 14:52:14.272396,0 days 00:00:02.339285,9.344299447942273,0.08856736259541023,4864,COMPLETE
43,19.337949467793347,2023-11-13 14:52:14.272904,2023-11-13 14:52:16.812735,0 days 00:00:02.539831,3.3003532197394456,0.13939376947408744,1498,COMPLETE
44,19.39636894824135,2023-11-13 14:52:16.813200,2023-11-13 14:52:19.431270,0 days 00:00:02.618070,3.317186972558082,0.056526019729054,1472,COMPLETE
45,20.51269104884661,2023-11-13 14:52:19.431705,2023-11-13 14:52:21.585053,0 days 00:00:02.153348,14.920741347877996,0.06051479535950244,1473,COMPLETE
46,20.394858611031694,2023-11-13 14:52:21.585464,2023-11-13 14:52:23.765340,0 days 00:00:02.179876,10.966690486064149,0.1825553952902811,1222,COMPLETE
47,19.441148232455983,2023-11-13 14:52:23.765787,2023-11-13 14:52:26.342836,0 days 00:00:02.577049,3.5736830593335203,0.050444453792940824,793,COMPLETE
48,19.48408209939538,2023-11-13 14:52:26.343319,2023-11-13 14:52:29.293614,0 days 00:00:02.950295,3.8008339320839974,0.038131075232491596,812,COMPLETE
49,20.35677676145586,2023-11-13 14:52:29.294056,2023-11-13 14:52:31.531636,0 days 00:00:02.237580,12.282808572787964,0.07392668250984873,714,COMPLETE
